,0
3moxtyr[c],1.0214060664742122
h2o[l],1.0664578732586925
pi[l],1.019269151886836
3amp[l],0.9992153224184592
adn[l],1.0003903608657105
3sala[m],1.0234474835647067
3sala[c],1.0076995345584554
asp_L[c],1.0047114047667944
asp_L[m],1.0416934544307068
hyptaur[c],1.0145881663357512
3snpyr[c],1.0013066675127311
3snpyr[m],1.0145137412902148
so3[c],0.9909887540337
pyr[m],1.006357179470277
so3[m],0.9452314482311462
adrnl[c],1.0147212950645152
mma[c],0.9092983835936924
nrpphr[c],1.0051477931180124
4abut[c],0.997616087408287
4abut[m],1.0480334872182302
coucoa[m],1.0030576503633142
4hbzcoa[m],0.9998007451947323
accoa[m],0.9555170427635625
4hbz[m],1.000636205818035
4hdebrisoquine[e],0.9997109595907473
4hdebrisoquine[c],0.9997503888611832
4hglusa[m],1.0143420414098656
e4hglu[m],1.020678643530388
4hoxpacd[c],0.9891322622591402
4hphac[c],1.0036942824136816
4mop[c],1.0005356475805638
4mop[m],0.9568420965216607
4mptnl[c],1.1155332940725975
4mptnl[e],1.1613219669726047
4mptnl[m],1.116236251983831
4mptnl[r],1.1613219669726047
4mtolbutamide[e],0.9997036087213846
4mtolbutamide[c],0.999741705154319
4nphsf[e],1.0004908012005833
4nphsf[c],1.0003617405251206
4nph[c],0.998232731648077
4nph[e],0.9968013785359955
4pyrdx[c],0.9997593715123121
4pyrdx[e],0.9998536464761344
5adtststeroneglc[c],0.9947509136524058
5adtststeroneglc[e],0.9984285369724548
5adtststeroneglc[r],0.9917603862449568
5adtststerones[c],1.0511550906771046
5adtststerones[e],0.8837496786845281
5adtststerone[c],1.0348667192623384
5adtststerone[e],0.9914929008056012
5adtststerone[r],1.0492708048366486
5aop[c],1.0095284845763315
5aop[m],1.041225090309489
5dhf[c],1.0008651345738395
5dhf[l],1.0015006349542754
h2o[e],0.9904245000435993
5fthf[e],0.9989019302385609
5fthf[c],0.9998255259216008
5htrp[c],0.9899009036398907
srtn[c],0.9792862979706379
5homeprazole[e],0.9997036087213846
5homeprazole[c],0.999741705154319
5hoxindact[c],0.9835598178113352
5hoxindoa[c],0.9936382638935716
5hoxindact[m],1.0144272858879577
5hoxindoa[m],1.0032109354313434
5hoxnfkyn[c],1.1357769273775558
5htrp[e],0.9927109381606289
5hxkyn[c],1.0336002748106599
5hxkynam[c],0.976361183460901
46dhoxquin[c],0.9898975113458449
5mthf[e],0.996587656874393
5mthf[c],0.9971566386788344
5thf[c],1.0035736596647924
5thf[l],1.0015135413399887
5thf[m],1.0131284417388742
6dhf[c],1.002225765637411
6dhf[l],1.0022234443295406
6dhf[m],1.0094617331737477
6htststerone[c],0.997888126198324
6htststerone[e],0.9979758912722713
6htststerone[r],0.9969359930195616
6thf[c],1.0027067582662927
6thf[l],1.001618357229118
6thf[m],1.0101570675838407
7dhchsterol[r],1.001056781325827
7dhchsterol[c],1.0017454244389716
7dhf[c],1.005019603134543
7dhf[l],1.0032173682968963
7dhf[m],1.0095697477730652
7thf[c],1.0056572240710453
7thf[l],1.0021705472683362
7thf[m],1.0096878780606318
m2mn[c],0.9992153224184592
man[c],1.0367152691396797
mn[c],0.9996243618283668
m2mn[l],0.9934084566135397
man[l],0.9968441096722496
mn[l],0.9963819803523618
galgluside_hs[c],0.9870909592755001
udpgal[c],1.0041532721344857
thcrm_hs[c],0.9705253320051456
udp[c],0.9903334687538106
h[g],1.023413106515208
galgluside_hs[g],0.998110090993935
udpgal[g],0.9949354555455687
thcrm_hs[g],0.9991028483610287
udp[g],0.9997153749594824
T_antigen[g],0.9969255114083455
uacgam[g],0.9944788773621349
gncore1[g],0.9992294504788172
core2[g],0.9988684606690904
gncore2[g],0.9992615449222882
aact[c],1.0201503245457313
mthgxl[c],0.9784157983098332
aact[m],1.049160848295291
L2aadp6sa[m],1.0164345035939002
fucgalacglcgalgluside_hs[g],0.9992769183656238
udpacgal[g],0.992711395207943
acgalfucgalacglcgalgluside_hs[g],0.9990880772569886
galfucgalacglcgalgluside_hs[g],0.9991963433634886
fuc12gal14acglcgalgluside_hs[g],0.999271093844453
galfuc12gal14acglcgalgluside_hs[g],0.9992696623165742
acgalfuc12gal14acglcgalgluside_hs[g],0.9990915906447628
fucgalacgalfuc12gal14acglcgalgluside_hs[g],0.9992437829224771
acgalfucgalacgalfuc12gal14acglcgalgluside_hs[g],0.9972183914895831
fucgalacglcgal14acglcgalgluside_hs[g],0.9992744902864912
acgalfucgalacglcgal14acglcgalgluside_hs[g],0.999094215159067
fucgalacgalfucgalacglcgal14acglcgalgluside_hs[g],0.9992437717972107
acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs[g],0.9972781485386595
galfucgalacglcgal14acglcgalgluside_hs[g],0.9993235453733834
fucfucgalacglcgalacglcgal14acglcgalgluside_hs[g],0.9992518023043455
galgalfucfucgalacglcgalacglcgal14acglcgalgluside_hs[g],0.999280296408771
sucsal[m],1.0282296745012347
abt[c],1.0035304902199713
xylu_L[c],1.015936407535225
abt[e],1.0010830753291375
h[l],1.0154722602556392
4abut[l],0.9997235972628941
4abut[e],0.9916334321115968
2maacoa[m],0.8327211362647559
ppcoa[m],0.9750804979402771
aacoa[m],0.8923398687557151
coa[x],1.0108934790008783
accoa[x],1.006222502756251
aacoa[x],1.0159904640984567
acac[c],0.7316701802685263
acac[m],0.8398038102643541
3odcoa[x],0.9060010901408232
occoa[x],0.9710586495239028
3oddcoa[x],0.9188637527230936
dcacoa[x],1.0228222186528566
3otdcoa[x],0.9654697599813317
ddcacoa[x],1.0032739389242198
3ohdcoa[x],0.9306194207427836
tdcoa[x],0.9949926121366233
3ohodcoa[x],0.9870360623968462
pmtcoa[x],0.9326403927597677
3ohxccoa[x],0.9837921705779976
ttccoa[x],1.0008906075203847
acac[x],0.9638034784062055
acald[m],0.9982970030503577
acald[c],0.9946780416976202
acald[r],1.0064310511715842
acald[x],0.9966662906964509
atp[m],0.9869445909261658
adp[m],0.987658389929511
pi[m],0.9904578801263133
hco3[m],1.0222622064144964
malcoa[m],1.0736893669299026
accoa[c],0.9699549326471916
accoa[g],0.9897873301051093
amp[m],0.974091746867821
ppi[m],0.9782423586751126
ppa[m],0.9857799634366554
accoa[n],0.9560019471733449
accoa[r],0.9983032000570446
acetone[e],1.0018369834103462
acetone[c],0.9045756782553218
acetone[m],0.8788963425632089
acgagbside_hs[c],1.1179763133323875
acgagbside_hs[g],1.0699689998802286
acgagbside_hs[l],1.0719689956385676
acgalfucgalacgalfuc12gal14acglcgalgluside_hs[e],0.9971114774613441
acgalfucgalacgalfuc12gal14acglcgalgluside_hs[c],0.9969496694802403
acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs[e],0.997180137153966
acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs[c],0.9970468119120969
acgal[c],0.9515978115048979
acgal1p[c],0.9592011427975959
itp[c],1.0064708130515423
idp[c],1.0117530790877867
acgal[g],0.9682846935063223
acgal[l],0.9490204345247107
gam6p[c],1.021156846039386
acgam6p[c],0.9869933775195131
acgam[c],0.9807023059042419
acgam1p[c],0.990997377510051
acgam[l],0.9769245760194407
acgbgbside_hs[c],0.9914013541160098
acgbgbside_hs[g],0.9892433274191076
acgbgbside_hs[l],0.9941638101378931
acgpail_hs[c],0.9931883148837239
ac[c],0.9435127946581872
gpail_hs[c],0.9960149621901917
acglu[m],1.08514585524013
ac[e],0.707411724105024
ach[e],0.9990049409422015
chol[e],1.0004672373945054
ach[n],0.9690570961605622
ach[c],0.9892599475920169
cit[c],1.0292685112668891
oaa[c],1.011648167890416
acn13acngalgbside_hs[c],0.9992861929797862
acn13acngalgbside_hs[e],0.9992258879502839
acn13acngalgbside_hs[g],0.99918361785347
acn23acngalgbside_hs[c],0.9992861929797862
acn23acngalgbside_hs[e],0.9992258879502839
acn23acngalgbside_hs[g],0.99918361785347
acnacngal14acglcgalgluside_hs[e],0.9992236463794816
acnacngal14acglcgalgluside_hs[c],0.9992817271720669
acnacngal14acglcgalgluside_hs[g],0.9991819751143708
acnacngalgbside_hs[c],0.9992861929797862
acnacngalgbside_hs[e],0.9992258879502839
acnacngalgbside_hs[g],0.99918361785347
acmanap[c],0.9919958881207135
pep[c],0.9682057092083278
acnamp[c],0.9941172620816077
man6p[c],1.0544094723786819
kdnp[c],1.030037003688144
acnam[c],0.9980591293489952
acnam[l],1.0026074891302046
acnam[n],1.0050953077945226
acngalacglcgal14acglcgalgluside_hs[e],0.9992255323866691
acngalacglcgal14acglcgalgluside_hs[c],0.9992915072842746
acngalacglcgal14acglcgalgluside_hs[g],0.9991869399944455
acmana[c],0.9863148833384447
2mbcoa[m],1.0113965204473538
fad[m],1.0044430965283033
2mb2coa[m],0.994194278447119
fadh2[m],0.989543203799275
btcoa[m],0.9473757067200557
ivcoa[m],1.0086754630746078
3mb2coa[m],1.0109924117631874
ibcoa[m],0.9556909775673504
2mp2coa[m],0.9632857043011721
o2[x],0.9981898969558749
h2o2[x],0.9961178134845485
hdd2coa[x],0.9889987290599562
acorn[c],0.9991982981264004
orn[c],1.0148127656497323
cit[m],1.0789889740225367
icit[m],1.0434917999131317
fad[x],1.054466428412262
fadh2[x],1.0440335029533405
dhcholoylcoa[x],1.0231327530112346
thcholoylcoa[x],1.0430271586438757
h2o[x],0.9838806858768049
cholcoas[x],1.0078970225056398
cholcoads[x],0.9743382722503072
fmn[c],1.0017723533688612
ribflv[c],1.0015764037095243
acrn[c],1.0303755230337464
acrn[m],1.1104840274193764
amp[c],0.9920679901129824
ppi[c],0.9914365581892943
ppcoa[c],0.9952616252222892
ppa[c],0.714948136295912
ac[m],1.1097408520734098
5moxact[c],0.9985287257609012
Nacsertn[c],0.9908370509636617
melatn[c],0.9999938847680371
ac[g],1.0782734040424105
acetol[c],1.0009600271113361
adn[c],0.9974716535923085
ins[c],1.0566374710387036
nh4[e],1.0206316574397634
adn[e],0.9869350247593632
ins[e],1.0784473340081082
ade[e],0.9910066053033362
ade[c],0.9857706358978023
ade[l],0.9910226279995265
adhap_hs[c],1.0113510434010031
adhap_hs[x],1.0069388634825756
gtp[c],0.991074449254351
gdp[c],0.9813040609133441
gtp[m],0.8618840537037123
gdp[m],0.8735277303050965
damp[c],0.9461364376704887
datp[c],1.008081961978588
dadp[c],1.0007948271581986
ametam[c],0.9837240556914921
camp[c],1.0000184323610004
adn[m],1.028518266639303
adpglc[c],0.999201099033955
g1p[c],0.9870279345510634
adpman[c],0.999201099033955
man1p[c],1.027468889381768
adprib[m],0.9992153224184592
r5p[m],0.9992449507868963
adprib[e],1.0933628538754014
adprib[c],1.0440834495579274
adp[x],1.0147255735111682
adrncoa[c],1.003194207662183
adrncoa[x],0.9961063846209356
crn[c],1.0014607846268677
adrncrn[c],1.0359302185004662
adrncoa[m],0.9412764116163123
crn[m],1.0245868850710675
adrncrn[m],1.0364814566699512
adrnl[e],1.0242889760266378
adrn[e],1.0013768157838088
adrn[c],1.0105746831569093
adsel[c],0.9375486996462622
3padsel[c],0.9724607723585773
aps[c],0.8720637447030278
dcamp[c],0.9283386182434422
fum[c],0.9962730620565621
25aics[c],1.006593301923231
aicar[c],1.0030387354312384
aflatoxin[e],0.9992145350010668
aflatoxin[c],0.9992083542933605
ksi_pre18[g],0.9991190112314108
ksi_pre19[g],0.9990838563058952
ksi_pre21[g],0.9991190112314108
ksi_pre22[g],0.9990838563058952
ksi_pre24[g],0.9991190112314108
ksi_pre25[g],0.9990838563058952
ksi_pre27[g],0.9991190112314108
ksi_pre28[g],0.9990838563058952
ksi_pre30[g],0.9991190112314108
ksi_pre31[g],0.9990838563058952
ksi_pre33[g],0.9991190112314108
ksi_pre34[g],0.9990838563058952
ksii_core4_pre2[g],0.998615548981742
ksii_core4_pre3[g],0.9989376403643853
ksii_core4_pre4[g],0.9990506173844614
ksii_core4_pre5[g],0.9990637021113052
ksii_core4_pre7[g],0.9991172928213572
ksii_core4_pre8[g],0.9990833459188287
ksii_core2_pre2[g],0.9989518121964585
ksii_core2_pre3[g],0.9990362061423821
ksii_core2_pre4[g],0.9990785263330171
ksii_core2_pre5[g],0.9990718070820763
ksii_core2_pre7[g],0.9991178833212251
ksii_core2_pre8[g],0.9990835151395036
ksi_pre1[g],0.9890995706475272
ksi_pre2[g],0.9961006231831345
ksi_pre3[g],0.9982335272881167
ksi_pre4[g],0.9988291792638208
ksi_pre6[g],0.9990980066215313
ksi_pre7[g],0.9990777157264751
ksi_pre9[g],0.9991183770998673
ksi_pre10[g],0.9990836150255513
ksi_pre12[g],0.9991190112439031
ksi_pre13[g],0.9990838563058952
ksi_pre15[g],0.9991190112314108
ksi_pre16[g],0.9990838563058952
ak2g_hs[c],1.0075892941053934
cdpchol[c],1.0045592356759745
ak2gchol_hs[c],1.0135236935029523
cmp[c],0.9985313440777253
ak2gpe_hs[c],1.002892276928909
dak2gpe_hs[c],1.0028555429077683
cdpea[c],1.0002405202978417
ak2gp_hs[c],1.0104270805965734
akdhap_hs[c],1.000240046127254
akgp_hs[c],1.003243027415313
Rtotal2[c],1.015667549673473
agm[m],1.0987262356642173
ptrc[m],0.952590680744417
urea[m],0.9625386073046153
Rtotal2coa[c],1.0114025556835127
alpa_hs[c],1.019241496852978
pa_hs[c],0.9958135025215481
akdhap_hs[x],1.0006990558678246
acg5p[m],0.9992153224184592
acg5sa[m],1.0146579122961579
alkylR1oh[x],0.9992153224184592
Rtotal[x],1.0135799593566965
ala_L[m],1.0506923383906528
glx[m],1.011962089999366
gly[m],1.0408883143237384
pyr[x],0.9905885287598609
ala_L[x],1.0174955783538937
glx[x],1.0113950845602682
gly[x],1.0186503215634977
ahandrostanglc[c],1.0159110988655373
ahandrostanglc[e],1.004705938113589
ahandrostanglc[r],1.0276829416190465
ahcys[n],0.9994665613237569
ahcys[r],0.9939493810327735
n2m2nmn[l],1.00052676998768
n2m2mn[l],1.0015377739514628
air[c],1.0015585521281176
5aizc[c],1.010827700576084
succoa[m],0.9755236685178484
mal_L[c],1.0106185149871698
mal_L[m],1.0372168910957131
akg[e],0.8998598157087085
akg[x],1.0297549040463776
prgstrn[c],1.0135174874804505
aprgstrn[c],0.995746009646756
xol7ah[c],1.0285645652327406
xol7ah2[c],1.028155556576293
xoldioloneh[c],1.0271326054903738
xoltriol[c],1.0248903813524333
xol7aone[c],1.0001101552253455
xoldiolone[c],1.0121037833312285
ala_L[e],1.3077725687850787
ala_L[c],1.1193944648833087
asn_L[c],1.1351104549747901
asn_L[e],1.3728602125238218
cys_L[c],1.1000252264669694
cys_L[e],1.3368799699748615
ala_D[e],1.0939768093644737
ala_D[c],1.0370629976241297
gln_L[c],1.1138060245492882
gln_L[e],1.3208471932638153
gly[c],1.0629856865762743
gly[e],1.2314569876156998
ser_L[c],1.1166539021315993
ser_L[e],1.3468870621763978
ala_L[l],1.040305243193259
thr_L[c],1.095098099240251
thr_L[e],1.2746759344887486
12ppd_R[c],0.9663289731503768
lald_D[c],0.9777347357450843
12ppd_S[c],1.0017651396952956
lald_L[c],0.9790435885689285
etoh[c],1.0015562859145204
id3acald[c],0.9699840720510275
ind3ac[c],1.0032855844235036
id3acald[m],0.9973520915292736
ind3ac[m],1.001119081360369
pristanal[c],1.0077685442520452
prist[c],1.0167801797629392
aldstrn[c],1.011656719789321
aldstrn[e],1.0095337409157545
aldstrn[m],1.0169368992185874
dhap[c],1.0771903837048857
dha[c],0.9951678543762305
arachd[c],1.0152562532321507
12HPET[c],1.0063017308979356
12RHPET[c],0.9995992806805476
15HPET[c],0.980348984690727
5HPET[c],0.9832691155442911
leuktrA4[c],1.0093864268640478
dhcholestancoa[x],0.8976427118578157
h2o[r],1.0369618448381666
o2[r],1.004453436015044
dhcholoylcoa[r],1.001713287365982
dhcholestancoa[r],1.0084897812306695
cholcoar[x],1.0180145633817927
cholcoas[r],1.003420578370592
cholcoar[r],1.0111163525492008
amuco[c],1.0029720658487287
amet[r],1.0036600814026768
amet[m],1.0048534734048233
ahcys[m],1.0075461757279547
amet[n],0.9993680093643285
imp[c],1.0083921928475998
cgly[e],1.0064067710088747
amp[x],1.010205678615993
amp[r],0.974023974776619
strch1[e],0.9992153224184592
glc_D[e],0.9830035254451198
strch2[e],1.006517875413586
glygn2[e],0.9992153224184592
glygn4[e],1.006517875413586
andrstrnglc[c],0.9742526276229533
andrstrnglc[e],0.9914099251447233
andrstrnglc[r],0.9620223879366364
andrstrn[e],0.8427677180942299
andrstrn[c],0.9440388573017393
andrstrn[r],0.9508245830918385
antipyrene[e],0.999205622586077
antipyrene[c],0.999201099033955
2aobut[m],1.1444399528809468
ap4a[c],0.9992153224184592
msa[m],1.0096924522051036
ala_B[m],1.0100032082466952
apnnox[e],1.0000315746179582
apnnox[c],1.000098056429957
apoC[c],1.0070837936505268
lys_L[c],1.0099968499986895
apoC_Lys[c],1.0020327981538724
apoC[m],1.0073014723605866
lys_L[m],1.0153131042109953
apoC_Lys[m],1.0083751327396089
apoC_Lys_btn[c],1.015142095545015
biocyt[c],1.0061005176077473
apoC_Lys_btn[m],1.0171310705482999
biocyt[m],1.0073014723605866
appnn[e],0.9992103119912571
appnn[c],0.9992049223699851
aprut[c],0.9744103493151849
n4abutn[c],0.9795564889875418
aqcobal[e],0.9992153224184592
aqcobal[c],0.9992089545347997
arab_L[e],0.9992115462607659
arab_L[c],0.999205947807529
arachcoa[c],1.1620500431847975
arachcoa[x],1.0032351893824283
arachcrn[c],1.0312893128277258
arachcoa[m],0.9763710065800498
arachcrn[m],1.0223770855543146
arachdcoa[c],1.017360077783075
arachdcoa[x],1.008320604980298
arachd[e],0.9956261541749394
arachd[r],0.9824547163875531
arach[e],1.00061634225768
arach[c],1.0118913053689174
arg_L[m],1.0105822943518197
lys_L[e],1.03477630546314
arg_L[e],1.0989784229787192
arg_L[c],1.0193769174394498
orn[m],1.032594624239767
argsuc[c],1.0045113848636544
citr_L[c],1.0437618429024844
sgalside_hs[l],0.999968289085954
galside_hs[l],1.003266987175569
so4[l],1.0138226008850486
Rtotal[c],1.0219415309752815
Rtotalcoa[c],1.011083970174578
Rtotal3coa[c],1.0110707841672122
Rtotal3[c],1.011299259545739
pmtcoa[c],0.9983026926865525
R1coa_hs[c],1.0057677689003
hdcoa[c],1.0089354306949903
tdcoa[c],0.9806738419957962
lnlncacoa[c],0.9901030792425214
R2coa_hs[c],1.0211650815381175
lnlncgcoa[c],0.986637489535564
strdnccoa[c],1.0025518504405666
dlnlcgcoa[c],1.0009110762785889
tmndnccoa[c],1.0055385770531677
lnlccoa[c],1.005084611785274
clpndcoa[c],0.9977023140714789
dcsptn1coa[c],1.0036675370244261
c226coa[c],1.0063601753803493
stcoa[c],0.9908993818906923
R3coa_hs[c],1.0106246229652471
odecoa[c],1.0096524682078702
octd11ecoa[c],1.007642991903091
lneldccoa[c],1.0045800499263453
R4coa_hs[c],1.0111215971083531
nrvnccoa[c],1.0114950831758724
od2coa[c],1.0001900373935109
ttccoa[c],1.0128720707415808
R5coa_hs[c],1.020390951709943
hexccoa[c],1.009056149985528
eicostetcoa[c],1.0013558198301
tetpent6coa[c],1.0304142340520632
tetpent3coa[c],1.0315277429336254
tettet6coa[c],1.0315277429336254
tethex3coa[c],0.9824093722374404
hdd2coa[c],1.0137250572713592
R6coa_hs[c],1.0118285023817408
pmtcoa[m],1.0027670838829308
Rtotalcoa[m],0.9273550419996582
Rtotal2coa[m],0.9099765685174906
Rtotal3coa[m],0.9106861444866893
Rtotal[l],1.0134134423050276
crm_hs[l],1.0036707210613312
sphings[l],0.9810224785093596
ascb_L[c],1.005512329625194
o2s[c],0.9726116851556946
dhdascb[c],0.9989449824362037
ascb_L[e],0.9926471626368083
nh4[m],1.0479801954981496
asn_L[m],1.0585304538429128
Asn_X_Ser_Thr[r],1.004485999557135
Asn_X_Ser_Thr[l],1.0060029835134887
cbp[c],0.9948979182250409
cbasp[c],0.998272258685061
asp_D[e],0.986294118701807
asp_D[c],0.9793053014506881
k[c],0.9224420295714078
k[e],0.9725288427753407
asp_D[x],0.986294118701807
Nacasp[m],1.1510981132113345
asp_L[e],1.0011655238273605
oaa[m],1.0427056725182577
atp[r],0.9755449793221035
adp[r],1.0223431015976443
atp[e],0.9986683417166347
pi[e],0.9901077851335515
amp[e],0.9865121866236819
adp[e],1.0027535102991876
atp[n],0.9706738342507193
atp[x],1.0083638514581443
avite2[e],0.9992153224184592
avite2[c],0.9995551241290237
gbside_hs[g],0.9987691891132157
ga2_hs[g],0.9989996542206039
ga1_hs[g],0.9991615688417042
gm2_hs[g],0.9990416157118609
gm1_hs[g],0.9990118836073921
gd2_hs[g],0.9990701447692137
gd1b_hs[g],0.999156405566671
gt2_hs[g],0.9990665632533552
gt1c_hs[g],0.9991548669254062
galgbside_hs[g],0.9990238605558688
acglcgalgluside_hs[g],0.999109092120777
galacglcgalgluside_hs[g],0.9991776122168826
gal14acglcgalgluside_hs[g],0.9991776122168826
acglcgal14acglcgalgluside_hs[g],0.9991971049608755
galacglcgal14acglcgalgluside_hs[g],0.9991901143782612
acglc13galacglcgal14acglcgalgluside_hs[g],0.9991833862601222
galacgalfuc12gal14acglcgalgluside_hs[g],0.9991636340613097
galacgalfucgalacglcgal14acglcgalgluside_hs[g],0.9991640126836779
acglcgalacglcgal14acglcgalgluside_hs[g],0.9991985019645498
galacglcgalacglcgal14acglcgalgluside_hs[g],0.9991905608982286
galacglc13galacglcgal14acglcgalgluside_hs[g],0.999186561915243
galthcrm_hs[g],0.9991857483679063
galgalthcrm_hs[g],0.9991877441181098
galgalgalthcrm_hs[g],0.9992726203558434
acglcgalgbside_hs[g],0.9991772642288287
galacglcgalgbside_hs[g],0.999273614271891
h2o[g],1.1615088672993639
gm2a_hs[g],0.9990161525352542
gm1a_hs[g],0.9991452918811112
gluside_hs[g],1.0146909460318885
cholcoa[x],1.0220256123100224
gchola[x],1.0111595673222549
taur[x],1.0120565984582093
tchola[x],1.0092219078212417
dgcholcoa[x],0.8669579205397233
dgchol[x],0.9674228878900991
dcholcoa[x],0.989222779589842
btn[c],0.9392211915090659
btamp[c],1.0647347997602508
btn[m],0.8801550231816732
btamp[m],1.0633360988515426
ala_B[c],1.0079675849080838
ala_B[e],1.0047007449759529
bamppald[m],0.9992153224184592
4tmeabutn[c],1.000406656403079
succ[c],1.000002761709026
caro[c],0.9991974316407956
retinal[c],0.9842309022788196
glc_D[c],0.9954677386200192
bdg2hc[c],0.9992153224184592
2coum[c],0.9996700615438368
bhb[m],0.94977120831896
chito2pdol_L[c],0.9978050034175199
gdpmann[c],1.001904151295162
mpdol_L[c],0.9988917320411153
chito2pdol_U[c],0.9996892585704636
mpdol_U[c],0.99949445337234
betald[m],0.9999889082303762
glyb[m],0.9996473141318486
bhb[e],0.6852858370861457
bhb[c],0.6977457884630006
hcys_L[c],0.9997436443026333
glyb[c],1.0010383530198095
dmgly[c],1.0089115327523603
met_L[c],1.0920314583232724
bildglcur[e],1.0207614126348967
bildglcur[c],1.0176379187728926
bildglcur[r],1.0682426720241003
bilglcur[e],1.0151058049496755
bilglcur[c],1.0078137026571974
bilglcur[r],1.0383961113619002
biliverd[c],1.0000163058515212
bilirub[c],1.0042753667945226
bilirub[e],1.002037399654858
